fk_id_crp,fk_id_phases,fk_id_publication_info,fk_id_ext_partner
1,6,636,766
1,6,636,1947
1,6,636,1197
1,6,636,2292
1,6,636,2695
1,6,636,2690
1,6,636,2684
1,6,636,2697
1,6,636,2762
1,6,636,2898
1,6,636,3069
1,6,636,3099
1,6,636,3316
1,6,636,3538
1,6,636,3643
1,6,637,1631
1,6,637,106
1,6,637,108
1,6,637,692
1,6,637,1660
1,6,637,1661
1,6,637,694
1,6,637,1671
1,6,637,195
1,6,637,1676
1,6,637,1680
1,6,637,1697
1,6,637,1008
1,6,637,1725
1,6,637,1726
1,6,637,1821
1,6,637,1827
1,6,637,733
1,6,637,1904
1,6,637,766
1,6,637,1947
1,6,637,1197
1,6,637,2089
1,6,637,2292
1,6,637,2695
1,6,637,2690
1,6,637,2684
1,6,637,3191
1,6,637,3198
1,6,637,3316
1,6,637,3625
1,6,637,3643
1,6,639,116
1,6,640,0
1,6,641,110
1,6,641,1652
1,6,641,694
1,6,642,1631
1,6,642,110
1,6,642,115
1,6,642,1682
1,6,642,1841
1,6,642,1843
1,6,642,859
1,6,642,1846
1,6,642,1953
1,6,642,2033
1,6,643,1631
1,6,643,110
1,6,643,694
1,6,643,699
1,6,644,104
1,6,644,1841
1,6,644,3921
1,6,645,110
1,6,645,694
1,6,645,2775
1,6,646,110
1,6,646,203
1,6,646,1758
1,6,646,1871
1,6,646,2032
1,6,649,104
1,6,649,106
1,6,649,107
1,6,649,111
1,6,654,105
1,6,654,106
1,6,654,112
1,6,654,739
1,6,654,1897
1,6,654,1599
1,6,655,106
1,6,655,711
1,6,655,1615
1,6,655,739
1,6,655,1939
1,6,655,1599
1,6,655,2689
1,6,656,1632
1,6,656,105
1,6,656,106
1,6,656,112
1,6,656,739
1,6,656,1869
1,6,657,1632
1,6,657,105
1,6,657,106
1,6,657,112
1,6,657,739
1,6,657,1897
1,6,657,1939
1,6,657,1599
1,6,658,106
1,6,658,3713
1,6,658,3884
1,6,667,106
1,6,667,112
1,6,667,93
1,6,667,1924
1,6,668,947
1,6,668,112
1,6,668,1684
1,6,668,226
1,6,668,118
1,6,668,3592
1,6,669,726
1,6,676,0
1,6,686,113
1,6,686,1662
1,6,686,694
1,6,693,112
1,6,693,1209
1,6,693,1947
1,6,694,106
1,6,694,110
1,6,694,528
1,6,694,93
1,6,695,1631
1,6,695,107
1,6,695,11
1,6,695,113
1,6,695,674
1,6,695,726
1,6,695,1256
1,6,695,739
1,6,695,1874
1,6,695,1362
1,6,695,758
1,6,695,2055
1,6,695,3045
1,6,695,3053
1,6,695,3133
1,6,695,3298
1,6,695,3299
1,6,695,3471
1,6,695,3635
1,6,695,3757
1,6,695,3931
1,6,697,106
1,6,697,108
1,6,697,1650
1,6,697,674
1,6,697,1830
1,3,1,0
1,3,2,0
1,3,3,0
1,3,4,0
1,3,5,0
1,3,6,0
1,3,7,0
1,3,8,0
1,3,9,0
1,3,10,0
1,3,11,0
1,3,12,0
1,3,13,0
1,3,14,0
1,3,15,0
1,3,16,0
1,3,17,0
1,3,18,0
1,3,19,0
1,3,20,0
1,3,21,0
1,3,22,0
1,3,23,0
1,3,24,0
1,3,25,0
1,3,26,0
1,3,27,0
1,3,28,0
1,3,29,0
1,3,30,0
1,3,31,0
1,3,32,0
1,3,33,0
1,3,34,0
1,3,35,0
1,3,36,0
1,3,37,0
1,3,38,0
1,3,39,0
1,3,40,0
1,3,41,0
1,3,42,0
1,3,43,0
1,3,44,0
1,3,45,0
1,3,46,0
1,3,47,0
1,3,48,0
1,3,49,0
1,3,50,0
1,3,51,0
1,3,52,0
1,3,53,0
1,3,54,0
1,3,55,0
1,3,56,0
1,3,57,0
1,3,58,0
1,3,59,0
1,3,60,0
1,3,61,0
1,3,62,0
1,3,63,0
1,3,64,0
1,3,65,0
1,3,66,0
1,3,67,0
1,3,68,0
1,3,69,0
1,3,70,0
1,3,71,0
1,3,72,0
1,3,73,0
1,3,74,0
1,3,75,0
1,3,76,0
1,3,77,0
1,3,78,0
1,3,79,0
1,3,80,0
1,3,81,0
1,3,82,0
1,3,83,0
1,3,84,0
1,3,85,0
1,3,86,0
1,3,87,0
1,3,88,0
1,3,89,0
1,3,90,0
1,3,91,0
1,3,92,0
1,3,93,0
1,3,94,0
1,3,95,0
1,3,96,0
1,3,97,0
1,3,98,0
1,3,99,0
1,3,100,0
1,3,101,0
1,3,102,0
1,3,103,0
1,3,104,0
1,3,105,0
1,3,106,0
1,3,107,0
1,3,108,0
1,3,109,0
1,3,110,0
1,3,111,0
1,3,112,0
1,3,113,0
1,3,114,0
1,3,115,0
1,3,116,0
1,3,117,0
1,3,118,0
1,3,119,0
1,3,120,0
1,3,121,0
1,3,122,0
1,3,123,0
1,3,124,0
1,3,125,0
1,3,126,0
1,3,127,0
1,3,128,0
1,3,129,0
1,3,130,0
1,3,131,0
1,3,132,0
1,3,133,0
1,3,134,0
1,3,135,0
1,3,136,0
1,3,137,0
1,3,138,0
1,3,139,0
1,3,140,0
1,3,141,0
1,3,142,0
1,3,143,0
1,3,144,0
1,3,145,0
1,3,146,0
1,3,147,0
1,3,148,0
1,3,149,0
1,3,150,0
1,3,151,0
1,3,152,0
1,3,153,0
1,3,154,0
1,3,155,0
1,3,156,0
1,3,157,0
1,3,158,0
1,3,159,0
1,3,160,0
1,3,161,0
1,3,162,0
1,3,163,0
1,3,164,0
1,3,165,0
1,3,166,0
1,3,167,0
1,3,168,0
2,20,169,0
2,20,170,0
2,20,171,0
2,20,172,0
2,20,173,0
2,20,174,0
2,20,175,0
2,20,176,0
2,20,177,0
2,20,178,0
2,20,179,0
2,20,180,0
2,20,181,0
2,20,182,0
2,20,183,0
2,20,184,0
2,20,185,0
2,20,186,0
2,20,187,0
2,20,188,0
2,20,189,0
2,20,190,0
2,20,191,0
2,20,192,0
2,20,193,0
2,20,194,0
2,20,195,0
2,20,196,0
2,20,197,0
2,20,198,0
2,20,199,0
2,20,200,0
2,20,201,0
2,20,202,0
2,20,203,0
2,20,204,0
2,20,205,0
2,20,206,0
2,20,207,0
2,20,208,0
2,20,209,0
2,20,210,0
2,20,211,0
2,20,212,0
2,20,213,0
2,20,214,0
2,20,215,0
2,20,216,0
2,20,217,0
2,20,218,0
2,20,219,0
2,20,220,0
2,20,221,0
2,20,222,0
2,20,223,0
2,20,224,0
2,20,225,0
2,20,226,0
2,20,227,0
2,20,228,0
2,20,229,0
2,20,230,0
2,20,231,0
2,20,232,0
2,20,233,0
2,20,234,0
2,20,235,0
2,20,236,0
2,20,237,0
2,20,238,0
2,20,239,0
2,20,240,0
2,20,241,0
2,20,242,0
2,20,243,0
2,20,244,0
2,20,245,0
2,20,246,0
2,20,247,0
2,20,248,0
2,20,249,0
2,20,250,0
2,20,251,0
2,20,252,0
2,20,253,0
2,20,254,0
2,20,255,0
2,20,256,0
2,20,257,0
2,20,258,0
2,20,259,0
2,20,260,0
2,20,261,0
2,20,262,0
2,20,263,0
2,20,264,0
2,20,265,0
2,20,266,0
2,20,267,0
2,20,268,0
2,20,269,0
2,20,270,0
2,20,271,0
2,20,272,0
2,20,273,0
2,20,274,0
2,20,275,0
2,20,276,0
2,20,277,0
2,20,278,0
2,20,279,0
2,20,280,0
2,20,281,0
2,20,282,0
2,20,283,0
2,20,284,0
3,37,1225,0
3,37,1226,0
3,37,1227,0
3,37,1228,0
3,37,1229,0
3,37,1230,0
3,37,1231,0
3,37,1232,0
3,37,1233,0
3,37,1234,0
3,37,1235,0
3,37,1236,0
3,37,1237,0
3,37,1238,0
3,37,1239,0
3,37,1240,0
3,37,1241,0
3,37,1242,0
3,37,1243,0
3,37,1244,0
3,37,1245,0
3,37,1246,0
3,37,1247,0
3,37,1248,0
3,37,1249,0
3,37,1250,0
3,37,1251,0
3,37,1252,0
3,37,1253,0
3,37,1254,0
3,37,1255,0
3,37,1256,0
3,37,1257,0
3,37,1258,0
3,37,1259,0
3,37,1260,0
3,37,1261,0
3,37,1262,0
3,37,1263,0
3,37,1264,0
3,37,1265,0
3,37,1266,0
3,37,1267,0
3,37,1268,0
3,37,1269,0
3,37,1270,0
3,37,1271,0
3,37,1272,0
3,37,1273,0
3,37,1274,0
3,37,1275,0
3,37,1276,0
3,37,1277,0
3,37,1278,0
3,37,1279,0
3,37,1280,0
3,37,1281,0
3,37,1282,0
3,37,1283,0
3,37,1284,0
3,37,1285,0
3,37,1286,0
3,37,1287,0
3,37,1288,0
3,37,1289,0
3,37,1290,0
3,37,1291,0
3,37,1292,0
3,37,1293,0
3,37,1294,0
3,37,1295,0
4,54,2419,0
4,54,2420,0
4,54,2421,0
4,54,2422,0
4,54,2423,0
4,54,2424,0
4,54,2425,0
4,54,2426,0
4,54,2427,0
4,54,2428,0
4,54,2429,0
4,54,2430,0
4,54,2431,0
4,54,2432,0
4,54,2433,0
4,54,2434,0
4,54,2435,0
4,54,2436,0
4,54,2437,0
4,54,2438,0
4,54,2439,0
4,54,2440,0
4,54,2441,0
4,54,2442,0
4,54,2443,0
4,54,2444,0
4,54,2445,0
4,54,2446,0
4,54,2447,0
4,54,2448,0
4,54,2449,0
4,54,2450,0
4,54,2451,0
4,54,2452,0
4,54,2453,0
4,54,2454,0
4,54,2455,0
4,54,2456,0
4,54,2457,0
4,54,2458,0
4,54,2459,0
4,54,2460,0
4,54,2461,0
4,54,2462,0
4,54,2463,0
4,54,2464,0
4,54,2465,0
4,54,2466,0
4,54,2467,0
4,54,2468,0
4,54,2469,0
4,54,2470,0
4,54,2471,0
4,54,2472,0
4,54,2473,0
4,54,2474,0
4,54,2475,0
4,54,2476,0
4,54,2477,0
4,54,2478,0
4,54,2479,0
4,54,2480,0
4,54,2481,0
4,54,2482,0
4,54,2483,0
4,54,2484,0
4,54,2485,0
4,54,2486,0
4,54,2487,0
4,54,2488,0
4,54,2489,0
4,54,2490,0
4,54,2491,0
4,54,2492,0
4,54,2493,0
4,54,2494,0
4,54,2495,0
4,54,2496,0
4,54,2497,0
4,54,2498,0
4,54,2499,0
4,54,2500,0
4,54,2501,0
4,54,2502,0
4,54,2503,0
4,54,2504,0
4,54,3006,0
4,54,3007,0
4,54,3008,0
4,54,3009,0
4,54,3010,0
4,54,3011,0
4,54,3012,0
4,54,3013,0
4,54,3014,0
4,54,3015,0
4,54,3016,0
4,54,3017,0
4,54,3018,0
4,54,3019,0
4,54,3020,0
4,54,3021,0
4,54,3022,0
4,54,3023,0
4,54,3024,0
4,54,3025,0
4,54,3026,0
4,54,3027,0
4,54,3028,0
4,54,3029,0
4,54,3030,0
4,54,3031,0
4,54,3032,0
4,54,3033,0
4,54,3034,0
4,54,3035,0
4,54,3036,0
4,54,3037,0
4,54,3038,0
4,54,3039,0
4,54,3040,0
4,54,3041,0
4,54,3042,0
4,54,3043,0
4,54,3044,0
4,54,3045,0
4,54,3046,0
4,54,3047,0
4,54,3048,0
4,54,3049,0
4,54,3050,0
4,54,3051,0
4,54,3052,0
4,54,3053,0
4,54,3054,0
4,54,3055,0
4,54,3056,0
4,54,3057,0
4,54,3058,0
4,54,3059,0
4,54,3060,0
4,54,3061,0
4,54,3062,0
4,54,3063,0
4,54,3064,0
4,54,3065,0
1,6,697,2052
1,6,698,106
1,6,698,110
1,6,698,1656
1,6,700,118
1,6,700,1869
1,6,702,1724
1,6,702,118
1,6,702,3596
1,6,703,1637
1,6,703,110
1,6,703,1758
1,6,703,2173
1,6,703,3523
1,6,704,966
1,6,704,1661
1,6,704,1676
1,6,704,1008
1,6,704,739
1,6,704,118
1,6,704,2695
1,6,704,3596
1,6,707,106
1,6,707,3483
1,6,708,106
1,6,708,110
1,6,708,1655
1,6,708,533
1,6,708,119
1,6,708,1957
1,6,708,2845
1,6,708,3745
1,6,710,694
1,6,710,699
1,6,710,1688
1,6,710,1724
1,6,711,1631
1,6,711,646
1,6,711,1662
1,6,711,699
1,6,711,1688
1,6,711,1210
1,6,711,1724
1,6,711,726
1,6,711,1821
1,6,711,1895
1,6,711,3662
1,6,712,113
1,6,712,1662
1,6,712,1688
1,6,712,1695
1,6,712,1724
1,6,712,1819
1,6,712,2572
1,6,712,3474
1,6,712,3929
1,6,713,1631
1,6,713,1662
1,6,713,1688
1,6,713,726
1,6,713,3339
1,6,713,3610
1,6,714,1631
1,6,714,1662
1,6,714,699
1,6,714,1688
1,6,714,1210
1,6,714,1008
1,6,714,1821
1,6,714,2790
1,6,715,1631
1,6,715,1662
1,6,715,1688
1,6,716,1631
1,6,716,107
1,6,716,692
1,6,716,113
1,6,716,1662
1,6,716,694
1,6,716,1678
1,6,716,533
1,6,716,1811
1,6,716,726
1,6,716,1878
1,6,716,1916
1,6,716,1961
1,6,716,2559
1,6,716,3519
1,6,716,3663
1,6,716,3735
1,6,716,3910
1,6,717,1631
1,6,717,106
1,6,717,3301
1,6,718,1631
1,6,718,105
1,6,718,106
1,6,718,108
1,6,718,110
1,6,718,111
1,6,718,673
1,6,718,694
1,6,718,118
1,6,718,119
1,6,718,1916
1,6,718,1957
1,6,718,3301
1,6,718,3839
1,6,719,106
1,6,719,646
1,6,719,1650
1,6,719,12
1,6,719,122
1,6,720,1631
1,6,720,104
1,6,720,106
1,6,720,107
1,6,720,108
1,6,720,110
1,6,720,1688
1,6,720,118
1,6,720,2294
1,6,721,104
1,6,721,106
1,6,721,1660
1,6,721,1008
1,6,721,739
1,6,721,1102
1,6,721,2695
1,6,722,106
1,6,722,3713
1,6,722,3884
1,6,723,106
1,6,723,155
1,6,723,1849
1,6,723,2968
1,6,723,2969
1,6,735,106
1,6,735,110
1,6,735,115
1,6,735,1657
1,6,735,1008
1,6,735,1942
1,6,735,2858
1,6,735,3076
1,6,736,106
1,6,736,692
1,6,736,1660
1,6,736,1661
1,6,736,1008
1,6,736,1724
1,6,752,1661
1,6,753,106
1,6,753,1652
1,6,753,739
1,6,753,393
1,6,753,2572
1,6,754,104
1,6,754,106
1,6,754,108
1,6,754,110
1,6,754,1650
1,6,754,1656
1,6,754,695
1,6,754,1766
1,6,754,1830
1,6,754,862
1,6,754,118
1,6,754,3745
1,6,755,106
1,6,755,1798
1,6,755,2970
1,6,766,951
1,6,766,108
1,6,766,3187
1,6,767,106
1,6,767,967
1,6,767,969
1,6,767,972
1,6,767,12
1,6,767,1678
1,6,767,1036
1,6,767,1810
1,6,767,727
1,6,767,1102
1,6,767,467
1,6,767,3545
1,6,767,3943
1,6,777,1631
1,6,777,692
1,6,777,113
1,6,777,694
1,6,777,699
1,6,777,1210
1,6,777,1821
1,6,777,1938
1,6,777,2306
1,6,777,3348
1,6,777,3382
1,6,777,3474
1,6,777,3841
1,6,783,108
1,6,783,1731
1,6,783,2292
1,6,783,3126
1,6,783,3742
1,6,784,1660
1,6,784,3151
1,6,785,1660
1,6,785,1805
1,6,786,1660
1,6,786,1831
1,6,786,2017
1,6,786,2646
1,6,786,3496
1,6,787,1660
1,6,787,2168
1,6,789,1660
1,6,797,1632
1,6,797,1656
1,6,797,1660
1,6,797,1008
1,6,797,1827
1,6,797,739
1,6,797,2695
1,6,798,104
1,6,798,112
1,6,798,1654
1,6,798,1718
1,6,798,118
1,6,799,110
1,6,799,1657
1,6,799,93
1,6,799,2089
1,6,799,2690
1,6,974,0
1,6,975,110
1,6,975,112
1,6,975,1657
1,6,975,1740
1,6,975,2566
1,6,976,3806
1,6,977,951
1,6,977,108
1,6,977,695
1,6,977,1667
1,6,977,119
1,6,978,951
1,6,978,108
1,6,978,1667
1,6,979,116
1,6,979,1413
1,6,979,2698
1,6,979,3488
1,6,979,3488
1,6,979,3658
1,6,979,3658
1,6,980,951
1,6,980,108
1,6,980,1667
1,6,980,740
1,6,981,108
1,6,981,754
1,6,981,2572
1,6,982,1631
1,6,982,105
1,6,982,106
1,6,982,1669
1,6,982,1599
1,6,983,105
1,6,983,108
1,6,983,1876
1,6,983,1887
1,6,983,596
1,6,983,3393
1,6,984,105
1,6,984,673
1,6,984,1767
1,6,984,636
1,6,985,1631
1,6,985,110
1,6,985,112
1,6,985,694
1,6,985,978
1,6,985,717
1,6,985,2025
1,6,986,110
1,6,986,1656
1,6,987,1631
1,6,987,105
1,6,988,110
1,6,988,1689
1,6,988,1758
1,6,988,2858
1,6,989,1631
1,6,989,105
1,6,989,110
1,6,989,1599
1,6,990,1631
1,6,990,107
1,6,990,113
1,6,990,694
1,6,990,1678
1,6,990,1541
1,6,990,3912
1,6,991,692
1,6,991,113
1,6,991,1650
1,6,991,1661
1,6,991,694
1,6,991,195
1,6,991,699
1,6,991,1711
1,6,991,1762
1,6,991,393
1,6,992,106
1,6,992,3768
1,6,993,107
1,6,993,1811
1,6,993,3637
1,6,994,105
1,6,994,2414
1,6,994,3939
1,6,995,116
1,6,996,104
1,6,996,108
1,6,996,113
1,6,996,114
1,6,996,2408
2,23,997,1631
2,23,997,107
2,23,997,113
2,23,997,694
2,23,997,1678
2,23,997,1541
2,23,997,3912
2,23,998,113
2,23,998,1821
2,23,998,1855
2,23,998,1878
2,23,998,1898
2,23,998,2559
2,23,999,0
2,23,1000,692
2,23,1000,113
2,23,1000,1650
2,23,1000,1661
2,23,1000,694
2,23,1000,195
2,23,1000,699
2,23,1000,1711
2,23,1000,1762
2,23,1000,393
2,23,1001,0
2,23,1503,1631
2,23,1503,1632
2,23,1503,106
2,23,1503,108
2,23,1503,692
2,23,1503,1656
2,23,1503,1660
2,23,1503,1661
2,23,1503,694
2,23,1503,979
2,23,1503,1676
2,23,1503,1680
2,23,1503,699
2,23,1503,700
2,23,1503,1697
2,23,1503,1210
2,23,1503,1008
2,23,1503,1725
2,23,1503,1821
2,23,1503,1827
2,23,1503,733
2,23,1503,739
2,23,1503,1915
2,23,1503,1134
2,23,1503,766
2,23,1503,1947
2,23,1503,393
2,23,1503,1197
2,23,1503,2089
2,23,1503,2292
2,23,1503,2695
2,23,1503,2690
2,23,1503,2684
2,23,1503,2697
2,23,1503,2762
2,23,1503,2898
2,23,1503,3069
2,23,1503,3316
2,23,1503,3334
2,23,1503,3340
2,23,1503,3492
2,23,1503,3538
2,23,1503,3601
2,23,1503,3643
2,23,1504,110
2,23,1504,113
2,23,1505,0
2,23,1506,104
2,23,1506,108
2,23,1506,113
2,23,1506,114
2,23,1506,2408
2,23,1507,0
2,23,1508,113
2,23,1508,1662
2,23,1508,694
2,23,1509,1631
2,23,1509,107
2,23,1509,692
2,23,1509,113
2,23,1509,1662
2,23,1509,694
2,23,1509,1678
2,23,1509,533
2,23,1509,1811
2,23,1509,726
2,23,1509,1878
2,23,1509,1916
2,23,1509,1961
2,23,1509,2559
2,23,1509,3519
2,23,1509,3663
2,23,1509,3735
2,23,1509,3910
2,23,1510,113
2,23,1510,1662
2,23,1510,1688
2,23,1510,1695
2,23,1510,1724
2,23,1510,1819
2,23,1510,2572
2,23,1510,3474
2,23,1510,3929
2,23,1511,114
2,23,1511,1957
2,23,1511,3963
2,23,1512,1661
2,23,1512,1683
2,23,1512,1866
2,23,1512,3775
2,23,1513,110
2,23,1513,113
2,23,1513,673
2,23,1513,79
2,23,1514,115
2,23,1515,110
2,23,1515,113
2,23,1516,0
2,23,1517,111
2,23,1517,673
2,23,1517,3552
2,23,1518,0
2,23,1519,108
2,23,1519,1767
2,23,1520,108
2,23,1520,113
2,23,1520,1916
2,23,1521,0
2,23,1522,107
2,23,1522,118
2,23,1522,3552
2,23,1523,0
2,23,1524,0
2,23,1525,0
2,23,1526,0
2,23,1527,0
2,23,1528,0
2,23,1529,0
2,23,1530,0
2,23,1531,0
2,23,1532,0
2,23,1533,0
2,23,1534,0
2,23,1535,0
2,23,1536,0
2,23,1537,0
2,23,1538,0
2,23,1539,0
2,23,1540,0
2,23,1541,0
2,23,1542,110
2,23,1542,1847
2,23,1543,0
2,23,1544,0
2,23,1545,0
2,23,1546,0
2,23,1547,0
2,23,1548,0
2,23,1549,0
2,23,1550,0
2,23,1551,0
2,23,1552,0
2,23,1553,0
2,23,1554,0
2,23,1555,0
2,23,1556,0
2,23,1557,0
4,54,3066,0
4,54,3067,0
4,54,3068,0
4,54,3069,0
4,54,3070,0
4,54,3071,0
4,54,3072,0
4,54,3073,0
4,54,3074,0
4,54,3075,0
4,54,3076,0
4,54,3077,0
4,54,3078,0
4,54,3079,0
4,54,3080,0
4,54,3081,0
4,54,3082,0
4,54,3083,0
4,54,3084,0
4,54,3085,0
4,54,3086,0
4,54,3087,0
4,54,3088,0
4,54,3089,0
4,54,3090,0
4,54,3091,0
4,54,3092,0
4,54,3093,0
4,54,3094,0
4,54,3095,0
4,54,3096,0
4,54,3097,0
4,54,3098,0
4,54,3099,0
4,54,3100,0
4,54,3101,0
4,54,3102,0
4,54,3103,0
4,54,3104,0
4,54,3105,0
4,54,3106,0
4,54,3107,0
4,54,3108,0
4,54,3109,0
4,54,3110,0
4,54,3111,0
4,54,3112,0
4,54,3113,0
4,54,3114,0
4,54,3115,0
4,54,3116,0
4,54,3117,0
4,54,3118,0
4,54,3119,0
4,54,3120,0
4,54,3121,0
4,54,3122,0
4,54,3123,0
4,54,3124,0
4,54,3125,0
4,54,3126,0
4,54,3127,0
4,54,3128,0
4,54,3129,0
4,54,3130,0
4,54,3131,0
4,54,3132,0
4,54,3133,0
4,54,3134,0
4,54,3135,0
4,54,3136,0
4,54,3137,0
4,54,3138,0
4,54,3139,0
4,54,3140,0
4,54,3141,0
4,54,3142,0
4,54,3143,0
4,54,3144,0
4,54,3145,0
4,54,3146,0
4,54,3147,0
4,54,3148,0
4,54,3149,0
4,54,3150,0
4,54,3151,0
4,54,3152,0
4,54,3153,0
4,54,3154,0
4,54,3155,0
4,54,3156,0
4,54,3157,0
4,54,3158,0
5,71,2251,0
5,71,2252,0
5,71,2253,0
5,71,2254,0
5,71,2255,0
5,71,2256,0
5,71,2257,0
5,71,2258,0
5,71,2259,0
5,71,2260,0
5,71,2261,0
5,71,2262,0
5,71,2263,0
5,71,2264,0
5,71,2265,0
5,71,2266,0
