fk_id_innovation_info,fk_id_ext_partner,"role"
274,106,"Contibutor"
274,111,"Leader"
275,717,"Contibutor"
275,113,"Leader"
276,767,"Contibutor"
276,108,"Leader"
277,2065,"Contibutor"
277,108,"Leader"
278,1736,"Contibutor"
278,105,"Leader"
279,109,"Contibutor"
279,111,"Contibutor"
279,106,"Contibutor"
279,107,"Contibutor"
279,113,"Contibutor"
279,107,"Leader"
280,113,"Contibutor"
280,111,"Contibutor"
280,1661,"Contibutor"
280,1197,"Contibutor"
280,739,"Contibutor"
280,107,"Leader"
281,110,"Contibutor"
281,2376,"Contibutor"
281,110,"Leader"
1029,349,"Contibutor"
1029,146,"Contibutor"
1029,113,"Contibutor"
1029,1377,"Leader"
282,349,"Contibutor"
282,113,"Contibutor"
282,1377,"Leader"
283,113,"Contibutor"
283,301,"Contibutor"
283,2389,"Contibutor"
284,113,"Contibutor"
284,113,"Leader"
285,42,"Contibutor"
285,717,"Contibutor"
285,551,"Contibutor"
285,579,"Contibutor"
285,1322,"Contibutor"
285,110,"Leader"
286,1871,"Contibutor"
286,110,"Leader"
287,590,"Contibutor"
287,110,"Leader"
1030,195,"Contibutor"
1030,79,"Contibutor"
1030,262,"Contibutor"
1030,105,"Leader"
288,195,"Contibutor"
288,79,"Contibutor"
288,105,"Leader"
289,110,"Contibutor"
289,202,"Contibutor"
1031,93,"Contibutor"
1031,113,"Contibutor"
1031,2380,"Contibutor"
1031,2380,"Leader"
290,93,"Contibutor"
290,113,"Contibutor"
290,2380,"Contibutor"
291,105,"Contibutor"
291,113,"Contibutor"
291,110,"Contibutor"
291,106,"Contibutor"
291,107,"Leader"
1032,195,"Contibutor"
1032,2258,"Contibutor"
1032,966,"Contibutor"
1032,2260,"Contibutor"
1032,105,"Leader"
292,105,"Contibutor"
292,195,"Contibutor"
292,2258,"Contibutor"
292,966,"Contibutor"
1033,195,"Contibutor"
1033,255,"Contibutor"
1033,2498,"Contibutor"
1033,1655,"Contibutor"
1033,105,"Leader"
293,105,"Contibutor"
293,195,"Contibutor"
293,255,"Contibutor"
293,2498,"Contibutor"
294,105,"Contibutor"
294,195,"Contibutor"
294,1579,"Contibutor"
294,79,"Contibutor"
294,146,"Contibutor"
294,80,"Contibutor"
295,105,"Contibutor"
295,195,"Contibutor"
295,314,"Contibutor"
295,79,"Contibutor"
1034,195,"Contibutor"
1034,252,"Contibutor"
1034,79,"Contibutor"
1034,2259,"Contibutor"
1034,105,"Leader"
296,105,"Contibutor"
296,195,"Contibutor"
296,252,"Contibutor"
296,79,"Contibutor"
297,105,"Contibutor"
297,195,"Contibutor"
297,356,"Contibutor"
297,262,"Contibutor"
297,79,"Contibutor"
1035,195,"Contibutor"
1035,356,"Contibutor"
1035,79,"Contibutor"
1035,105,"Leader"
298,105,"Contibutor"
298,195,"Contibutor"
298,356,"Contibutor"
298,79,"Contibutor"
299,697,"Contibutor"
299,113,"Contibutor"
300,113,"Contibutor"
300,79,"Contibutor"
300,1889,"Contibutor"
300,146,"Contibutor"
301,146,"Contibutor"
301,116,"Leader"
1036,2070,"Contibutor"
1036,106,"Leader"
302,283,"Contibutor"
302,110,"Leader"
303,110,"Contibutor"
303,119,"Leader"
304,119,"Contibutor"
304,110,"Leader"
305,119,"Contibutor"
305,110,"Leader"
306,119,"Contibutor"
306,110,"Leader"
307,1568,"Contibutor"
307,2133,"Contibutor"
307,543,"Contibutor"
307,2176,"Contibutor"
307,2177,"Contibutor"
307,2178,"Contibutor"
307,110,"Leader"
308,1568,"Contibutor"
308,2133,"Contibutor"
308,543,"Contibutor"
308,2177,"Contibutor"
308,2176,"Contibutor"
308,2178,"Contibutor"
308,110,"Leader"
309,110,"Contibutor"
309,623,"Leader"
310,797,"Contibutor"
310,110,"Leader"
311,797,"Contibutor"
311,2248,"Contibutor"
311,110,"Leader"
312,1709,"Contibutor"
312,110,"Leader"
313,1662,"Contibutor"
313,110,"Leader"
314,110,"Contibutor"
314,110,"Leader"
315,2033,"Contibutor"
315,110,"Leader"
316,2033,"Contibutor"
316,110,"Leader"
317,1758,"Contibutor"
317,1847,"Contibutor"
317,1644,"Contibutor"
317,110,"Leader"
318,2536,"Contibutor"
318,110,"Leader"
319,1669,"Contibutor"
319,110,"Leader"
320,112,"Contibutor"
320,1656,"Contibutor"
320,90,"Contibutor"
320,112,"Leader"
321,112,"Contibutor"
321,112,"Leader"
322,112,"Contibutor"
322,112,"Leader"
323,112,"Contibutor"
323,112,"Leader"
324,112,"Contibutor"
324,11,"Contibutor"
324,112,"Leader"
325,112,"Contibutor"
325,739,"Contibutor"
325,1897,"Contibutor"
325,105,"Contibutor"
325,1599,"Contibutor"
326,90,"Contibutor"
326,112,"Leader"
327,2025,"Contibutor"
327,112,"Contibutor"
327,2025,"Leader"
328,2025,"Contibutor"
328,112,"Contibutor"
328,112,"Leader"
329,2025,"Contibutor"
329,112,"Leader"
330,118,"Contibutor"
330,110,"Contibutor"
330,119,"Contibutor"
330,112,"Leader"
331,110,"Contibutor"
331,119,"Contibutor"
331,118,"Contibutor"
331,112,"Leader"
332,711,"Contibutor"
332,711,"Leader"
333,2536,"Contibutor"
333,110,"Leader"
334,112,"Contibutor"
334,2400,"Contibutor"
334,651,"Leader"
335,112,"Contibutor"
335,112,"Leader"
336,112,"Contibutor"
336,2400,"Contibutor"
336,651,"Leader"
1037,112,"Contibutor"
1037,115,"Contibutor"
1037,140,"Contibutor"
1037,552,"Contibutor"
1037,107,"Contibutor"
1037,1382,"Leader"
337,552,"Contibutor"
337,115,"Contibutor"
337,79,"Contibutor"
337,1382,"Contibutor"
337,107,"Leader"
338,2143,"Contibutor"
338,107,"Leader"
339,1847,"Contibutor"
339,785,"Contibutor"
339,1297,"Contibutor"
339,1718,"Contibutor"
339,291,"Contibutor"
339,113,"Leader"
340,113,"Contibutor"
340,961,"Contibutor"
340,697,"Leader"
341,935,"Contibutor"
341,2015,"Contibutor"
341,108,"Leader"
342,118,"Contibutor"
342,111,"Contibutor"
342,585,"Contibutor"
342,79,"Contibutor"
342,646,"Contibutor"
342,110,"Leader"
343,115,"Contibutor"
343,2419,"Contibutor"
343,2335,"Contibutor"
848,533,"Contibutor"
848,614,"Contibutor"
848,112,"Leader"
849,105,"Contibutor"
849,112,"Contibutor"
849,739,"Contibutor"
850,994,"Contibutor"
850,112,"Leader"
851,115,"Contibutor"
851,115,"Leader"
1038,109,"Leader"
1039,2045,"Contibutor"
1039,690,"Leader"
1040,2045,"Contibutor"
1040,690,"Leader"
1041,690,"Contibutor"
1041,2622,"Contibutor"
1041,2464,"Contibutor"
1041,104,"Leader"
1042,104,"Contibutor"
1042,104,"Leader"
1043,690,"Contibutor"
1043,1018,"Contibutor"
1043,104,"Leader"
1044,305,"Contibutor"
1044,9,"Contibutor"
1044,120,"Contibutor"
1044,104,"Leader"
1045,273,"Contibutor"
1045,1018,"Contibutor"
1045,2585,"Contibutor"
1045,104,"Leader"
1046,279,"Contibutor"
1046,104,"Leader"
1047,104,"Contibutor"
1047,1024,"Contibutor"
1047,739,"Contibutor"
1047,690,"Leader"
1048,739,"Contibutor"
1048,690,"Leader"
1049,146,"Contibutor"
1049,1748,"Contibutor"
1049,2601,"Contibutor"
1049,2599,"Contibutor"
1049,2592,"Contibutor"
1049,104,"Leader"
1050,104,"Contibutor"
1050,104,"Leader"
1051,681,"Contibutor"
1051,94,"Contibutor"
1051,1683,"Contibutor"
1051,2589,"Contibutor"
1051,2594,"Contibutor"
1051,109,"Leader"
1053,109,"Contibutor"
1053,739,"Leader"
1054,739,"Contibutor"
1054,693,"Leader"
1055,146,"Contibutor"
1055,1748,"Contibutor"
1055,2601,"Contibutor"
1055,2599,"Contibutor"
1055,2592,"Contibutor"
1055,104,"Leader"
1056,109,"Contibutor"
1056,693,"Leader"
1058,2023,"Contibutor"
1058,1639,"Contibutor"
1058,109,"Leader"
1059,106,"Leader"
1060,681,"Contibutor"
1060,2589,"Contibutor"
1060,2594,"Contibutor"
1060,947,"Contibutor"
1060,109,"Leader"
1061,947,"Contibutor"
1061,104,"Contibutor"
1061,109,"Leader"
1062,1024,"Contibutor"
1062,104,"Contibutor"
1062,109,"Leader"
1063,693,"Contibutor"
1063,1653,"Contibutor"
1063,947,"Contibutor"
1063,109,"Leader"
1064,1024,"Contibutor"
1064,104,"Contibutor"
1064,109,"Leader"
1065,947,"Contibutor"
1065,1022,"Contibutor"
1065,948,"Contibutor"
1065,109,"Leader"
1066,146,"Contibutor"
1066,104,"Leader"
1067,739,"Contibutor"
1067,104,"Contibutor"
1067,109,"Leader"
1068,727,"Contibutor"
1068,106,"Leader"
1069,1695,"Contibutor"
1069,1078,"Contibutor"
1069,1031,"Contibutor"
1069,1018,"Contibutor"
1069,104,"Leader"
1070,1692,"Contibutor"
1070,104,"Leader"
1071,727,"Contibutor"
1071,106,"Leader"
1072,1780,"Contibutor"
1072,2617,"Contibutor"
1072,104,"Leader"
1073,727,"Contibutor"
1073,106,"Leader"
1074,203,"Contibutor"
1074,1079,"Contibutor"
1074,1631,"Contibutor"
1074,104,"Leader"
1075,967,"Contibutor"
1075,106,"Leader"
1076,601,"Contibutor"
1076,621,"Contibutor"
1076,279,"Contibutor"
1076,104,"Leader"
1077,2598,"Contibutor"
1077,2618,"Contibutor"
1077,1780,"Contibutor"
1077,104,"Leader"
1078,263,"Contibutor"
1078,106,"Leader"
1079,146,"Contibutor"
1079,1078,"Contibutor"
1079,104,"Leader"
1080,106,"Contibutor"
1080,789,"Contibutor"
1080,106,"Leader"
1081,1780,"Contibutor"
1081,279,"Contibutor"
1081,104,"Leader"
1082,727,"Contibutor"
1082,106,"Leader"
1083,727,"Contibutor"
1083,106,"Leader"
1084,1780,"Contibutor"
1084,1018,"Contibutor"
1084,1780,"Leader"
1085,1079,"Contibutor"
1085,83,"Contibutor"
1085,203,"Contibutor"
1085,1909,"Contibutor"
1085,104,"Leader"
1086,727,"Contibutor"
1086,106,"Leader"
1087,1780,"Contibutor"
1087,238,"Contibutor"
1087,1018,"Contibutor"
1087,185,"Contibutor"
1087,2590,"Contibutor"
1087,104,"Leader"
1088,690,"Contibutor"
1088,2477,"Contibutor"
1088,1821,"Contibutor"
1088,2023,"Contibutor"
1088,1639,"Contibutor"
1088,109,"Leader"
977,1862,"Contibutor"
977,110,"Leader"
1089,1631,"Contibutor"
1089,1032,"Contibutor"
1089,944,"Contibutor"
1089,2606,"Contibutor"
1089,2625,"Contibutor"
1089,109,"Leader"
1090,1018,"Contibutor"
1090,1676,"Contibutor"
1090,1824,"Contibutor"
1090,474,"Contibutor"
1090,2611,"Contibutor"
1090,104,"Leader"
1091,2576,"Contibutor"
1091,439,"Contibutor"
1091,1780,"Contibutor"
1091,104,"Leader"
1092,1398,"Contibutor"
1092,2616,"Contibutor"
1092,2333,"Contibutor"
1092,951,"Contibutor"
1092,1031,"Contibutor"
1092,104,"Leader"
1093,2023,"Contibutor"
1093,1200,"Contibutor"
1093,739,"Contibutor"
1093,109,"Leader"
1094,2594,"Contibutor"
1094,109,"Leader"
1095,1200,"Contibutor"
1095,109,"Leader"
1096,87,"Contibutor"
1096,681,"Contibutor"
1096,1200,"Contibutor"
1096,2594,"Contibutor"
1096,109,"Leader"
1097,109,"Contibutor"
1097,109,"Leader"
853,2638,"Contibutor"
853,739,"Contibutor"
853,945,"Contibutor"
853,107,"Leader"
854,739,"Contibutor"
854,2670,"Contibutor"
854,2666,"Contibutor"
854,106,"Leader"
855,105,"Leader"
856,110,"Contibutor"
856,105,"Leader"
857,945,"Contibutor"
857,111,"Leader"
858,2656,"Contibutor"
858,960,"Contibutor"
858,945,"Contibutor"
858,105,"Leader"
859,739,"Contibutor"
859,106,"Contibutor"
859,111,"Contibutor"
859,950,"Contibutor"
859,1800,"Contibutor"
859,107,"Leader"
860,105,"Contibutor"
860,1732,"Contibutor"
860,111,"Leader"
861,2671,"Contibutor"
861,1746,"Contibutor"
861,1764,"Contibutor"
861,2691,"Contibutor"
861,111,"Leader"
862,111,"Leader"
863,111,"Leader"
864,111,"Leader"
865,186,"Contibutor"
865,111,"Leader"
866,273,"Contibutor"
866,363,"Contibutor"
866,111,"Leader"
867,107,"Contibutor"
867,106,"Contibutor"
867,105,"Contibutor"
867,111,"Contibutor"
867,1631,"Leader"
868,107,"Contibutor"
868,106,"Contibutor"
868,113,"Contibutor"
868,111,"Contibutor"
868,1631,"Contibutor"
868,105,"Leader"
869,107,"Contibutor"
869,105,"Contibutor"
869,1816,"Contibutor"
869,481,"Contibutor"
869,1631,"Leader"
870,111,"Leader"
871,111,"Leader"
872,528,"Contibutor"
872,646,"Contibutor"
872,445,"Contibutor"
872,945,"Contibutor"
872,2660,"Contibutor"
872,107,"Leader"
873,191,"Contibutor"
873,2094,"Contibutor"
873,106,"Leader"
874,106,"Contibutor"
874,111,"Leader"
875,105,"Leader"
876,107,"Contibutor"
876,106,"Contibutor"
876,1661,"Contibutor"
876,105,"Contibutor"
876,111,"Leader"
877,105,"Leader"
878,107,"Contibutor"
878,106,"Contibutor"
878,105,"Contibutor"
878,111,"Contibutor"
878,1631,"Contibutor"
878,1661,"Leader"
879,1661,"Contibutor"
879,111,"Leader"
880,10,"Contibutor"
880,803,"Contibutor"
880,1030,"Contibutor"
880,111,"Leader"
881,1746,"Contibutor"
881,1764,"Contibutor"
881,105,"Leader"
882,1631,"Leader"
883,1211,"Contibutor"
883,1595,"Contibutor"
883,1596,"Contibutor"
883,111,"Leader"
884,960,"Contibutor"
884,196,"Contibutor"
884,111,"Leader"
885,1122,"Contibutor"
885,1746,"Contibutor"
885,1764,"Contibutor"
885,105,"Leader"
886,111,"Leader"
887,111,"Leader"
888,2668,"Contibutor"
888,1725,"Contibutor"
888,106,"Leader"
889,945,"Contibutor"
889,107,"Leader"
890,1631,"Leader"
891,108,"Contibutor"
891,105,"Leader"
892,106,"Contibutor"
892,111,"Leader"
893,106,"Contibutor"
893,111,"Leader"
894,106,"Contibutor"
894,105,"Contibutor"
894,111,"Leader"
895,945,"Contibutor"
895,105,"Leader"
896,951,"Contibutor"
896,694,"Contibutor"
896,118,"Leader"
897,355,"Contibutor"
897,114,"Leader"
898,238,"Contibutor"
898,2188,"Contibutor"
898,79,"Contibutor"
898,114,"Leader"
899,79,"Contibutor"
899,114,"Leader"
900,694,"Contibutor"
900,2646,"Contibutor"
900,114,"Contibutor"
900,2677,"Leader"
901,90,"Contibutor"
901,86,"Contibutor"
901,2650,"Contibutor"
901,2652,"Contibutor"
901,2326,"Contibutor"
901,114,"Leader"
902,1788,"Contibutor"
902,114,"Leader"
903,114,"Leader"
904,114,"Leader"
905,114,"Leader"
906,114,"Leader"
907,1788,"Contibutor"
907,114,"Leader"
908,739,"Contibutor"
908,114,"Leader"
909,2578,"Contibutor"
909,86,"Contibutor"
909,2665,"Contibutor"
909,114,"Contibutor"
909,2673,"Leader"
910,601,"Contibutor"
910,808,"Contibutor"
910,905,"Contibutor"
910,2661,"Contibutor"
910,114,"Leader"
911,2682,"Contibutor"
911,674,"Contibutor"
911,2608,"Contibutor"
911,2643,"Contibutor"
911,2602,"Contibutor"
911,114,"Leader"
912,2672,"Contibutor"
912,2679,"Contibutor"
912,114,"Contibutor"
912,1631,"Leader"
913,114,"Leader"
914,305,"Contibutor"
914,114,"Leader"
915,2657,"Contibutor"
915,305,"Contibutor"
915,114,"Leader"
916,144,"Contibutor"
916,105,"Contibutor"
916,114,"Leader"
917,2283,"Contibutor"
917,739,"Contibutor"
917,636,"Leader"
918,118,"Leader"
919,1879,"Contibutor"
919,118,"Leader"
920,966,"Contibutor"
920,118,"Leader"
921,966,"Contibutor"
921,118,"Leader"
922,966,"Contibutor"
922,118,"Leader"
923,966,"Contibutor"
923,118,"Leader"
924,966,"Contibutor"
924,118,"Leader"
925,966,"Contibutor"
925,118,"Leader"
926,965,"Contibutor"
926,118,"Leader"
928,948,"Contibutor"
928,118,"Leader"
929,948,"Contibutor"
929,118,"Leader"
930,948,"Contibutor"
930,118,"Leader"
931,948,"Contibutor"
931,118,"Leader"
932,948,"Contibutor"
932,118,"Leader"
933,948,"Contibutor"
933,118,"Leader"
934,948,"Contibutor"
934,118,"Leader"
935,948,"Contibutor"
935,118,"Leader"
936,948,"Contibutor"
936,118,"Leader"
937,2655,"Contibutor"
937,118,"Leader"
938,2655,"Contibutor"
938,118,"Leader"
939,2655,"Contibutor"
939,118,"Leader"
940,1203,"Contibutor"
940,118,"Leader"
941,1203,"Contibutor"
941,118,"Leader"
978,113,"Contibutor"
978,118,"Contibutor"
978,80,"Contibutor"
978,1841,"Contibutor"
978,225,"Contibutor"
978,830,"Leader"
942,1203,"Contibutor"
942,118,"Leader"
943,1203,"Contibutor"
943,118,"Leader"
944,1203,"Contibutor"
944,118,"Leader"
945,1203,"Contibutor"
945,118,"Leader"
946,994,"Contibutor"
946,118,"Leader"
947,118,"Leader"
948,948,"Contibutor"
948,118,"Leader"
949,948,"Contibutor"
949,118,"Leader"
950,2680,"Contibutor"
950,1109,"Contibutor"
950,118,"Leader"
951,301,"Contibutor"
951,118,"Leader"
952,301,"Contibutor"
952,118,"Leader"
953,301,"Contibutor"
953,118,"Leader"
954,2628,"Contibutor"
954,118,"Leader"
955,119,"Contibutor"
955,118,"Leader"
956,119,"Contibutor"
956,118,"Leader"
957,119,"Contibutor"
957,118,"Leader"
958,118,"Leader"
959,118,"Leader"
960,292,"Contibutor"
960,118,"Leader"
961,292,"Contibutor"
961,118,"Leader"
