fk_id_location,fk_id_oics
276,501
282,501
277,501
72,502
262,503
299,505
189,507
87,508
195,511
87,512
287,513
281,513
276,513
278,513
288,513
87,513
278,514
118,515
276,515
209,516
195,518
87,520
72,521
93,522
273,523
118,526
299,526
87,527
85,528
118,528
183,528
209,528
222,528
258,528
1,529
124,530
184,530
247,530
222,531
222,531
290,537
292,537
293,537
291,537
87,537
276,538
282,538
277,538
146,539
278,540
200,541
93,542
105,549
24,551
60,551
40,551
47,551
261,551
98,551
105,551
200,551
72,551
85,551
118,551
153,551
135,551
139,551
144,551
136,551
154,551
189,551
209,551
262,551
258,551
232,551
87,551
87,552
87,553
105,561
105,562
189,564
279,566
183,569
275,570
50,571
124,572
183,574
87,575
38,646
258,646
189,647
262,647
189,778
262,778
32,778
7,648
24,648
37,648
38,648
61,648
72,648
85,648
118,648
135,648
136,648
154,648
189,648
209,648
232,648
262,648
258,648
274,648
277,649
276,649
280,649
282,649
105,650
106,650
201,650
269,650
105,779
106,779
201,779
269,779
118,651
285,652
277,652
276,652
280,652
286,652
292,652
76,653
187,653
262,653
19,658
155,659
105,660
87,1
61,2
60,2
72,2
118,2
135,2
136,2
189,2
209,2
262,2
258,2
274,2
82,3
118,3
189,3
222,3
262,4
105,5
87,6
72,7
139,7
136,7
209,7
222,7
87,8
241,9
278,10
105,11
72,12
258,13
118,14
87,15
118,16
37,17
26,17
60,17
54,17
93,17
183,17
209,17
258,17
209,18
50,19
67,20
72,21
72,22
85,22
189,22
183,22
183,23
87,24
72,25
3,27
19,27
27,27
61,27
40,27
50,27
66,27
93,27
106,27
105,27
118,27
39,27
135,27
136,27
188,27
187,27
183,27
200,27
201,27
249,27
262,27
234,27
72,28
87,29
236,30
72,31
19,33
37,33
41,33
243,33
67,33
72,33
261,33
85,33
88,33
93,33
96,33
108,33
105,33
112,33
114,33
118,33
123,33
128,33
132,33
139,33
136,33
154,33
188,33
189,33
184,33
183,33
195,33
209,33
225,33
222,33
247,33
262,33
258,33
263,33
269,33
232,33
274,33
248,33
82,34
222,34
209,35
269,36
118,37
118,38
72,39
19,40
19,41
87,42
118,43
37,44
24,44
60,44
40,44
72,44
85,44
82,44
135,44
139,44
188,44
189,44
209,44
225,44
222,44
249,44
262,44
105,45
200,46
189,47
262,47
189,48
66,49
258,49
72,50
118,50
136,50
7,51
37,51
38,51
24,51
61,51
72,51
85,51
118,51
135,51
136,51
154,51
189,51
209,51
262,51
258,51
232,51
61,52
19,53
67,53
230,55
87,56
19,57
105,57
118,57
155,57
183,57
262,57
258,57
274,57
275,57
19,58
106,58
155,58
39,59
201,59
230,59
274,59
200,60
106,61
106,63
200,64
136,67
195,67
136,68
274,68
19,69
274,70
72,71
189,72
87,73
136,74
274,74
275,74
136,75
72,76
87,79
201,80
105,81
201,82
47,83
106,83
201,83
247,83
269,83
269,84
87,85
19,89
105,90
1,92
19,92
72,92
105,92
153,92
183,92
195,92
266,92
105,780
19,661
19,781
19,662
19,782
248,663
105,664
105,783
248,665
105,666
155,667
155,784
155,668
136,669
136,670
39,671
39,785
19,672
19,786
19,673
19,787
155,674
155,788
155,675
155,789
248,676
248,790
105,791
87,678
189,679
1,680
19,680
24,680
26,680
37,680
38,680
42,680
51,680
60,680
63,680
70,680
72,680
82,680
85,680
95,680
96,680
105,680
107,680
118,680
128,680
135,680
136,680
139,680
143,680
144,680
145,680
154,680
183,680
188,680
189,680
195,680
138,680
210,680
209,680
211,680
222,680
224,680
225,680
231,680
232,680
234,680
236,680
262,680
249,680
258,680
274,680
275,680
277,680
276,680
278,680
155,681
37,682
72,682
85,682
139,682
189,682
262,682
258,682
277,682
276,682
277,792
276,792
278,792
38,683
40,683
61,683
72,683
118,683
209,683
262,683
258,683
274,683
38,793
209,793
87,684
269,686
258,687
275,693
39,696
155,696
269,696
106,696
201,696
269,805
201,806
269,807
282,813
72,814
87,815
118,816
50,817
32,818
47,818
50,818
56,818
72,818
106,818
118,818
269,818
72,820
118,820
50,821
278,823
248,824
95,825
299,828
277,830
266,833
209,834
72,835
105,835
118,835
222,836
72,838
105,838
118,838
72,839
105,839
118,839
209,841
278,843
278,844
72,845
118,847
231,847
87,848
105,849
72,850
155,851
72,852
105,853
232,853
105,854
50,855
266,856
50,857
200,861
50,869
66,869
200,869
19,877
105,877
146,877
189,877
153,878
299,880
276,880
277,880
282,880
87,886
105,893
19,896
87,897
106,898
136,898
253,898
85,898
19,899
27,899
105,899
183,899
298,900
299,900
278,900
87,900
87,901
87,903
284,904
299,904
278,904
189,905
284,906
278,906
299,906
87,906
136,907
274,907
275,907
278,908
290,909
291,909
292,909
293,909
277,910
280,910
276,911
282,911
85,914
106,914
269,914
32,915
118,915
236,915
254,915
105,916
105,916
298,921
87,922
299,923
232,925
258,926
198,927
232,928
183,929
258,930
87,931
258,932
209,933
155,934
105,935
136,936
116,937
209,938
72,939
67,941
67,942
200,946
72,947
85,947
106,947
135,947
262,947
87,948
118,949
209,949
262,949
258,949
87,950
269,951
118,963
105,974
19,975
105,976
105,977
274,978
61,979
87,980
87,981
87,982
40,983
38,984
61,984
258,984
189,985
72,986
209,987
209,988
37,989
72,989
85,989
118,989
136,989
154,989
189,989
262,989
249,989
258,989
209,990
3,991
19,991
27,991
50,991
66,991
105,991
106,991
118,991
183,991
200,991
201,991
258,991
50,992
61,992
189,992
19,993
258,994
262,995
183,996
72,997
275,998
118,999
87,1000
155,1001
19,1002
38,1059
39,1059
66,1059
83,1059
118,1059
247,1059
258,1059
263,1059
269,1059
